Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,label
0.22469287326082363,0.3197671705525332,0.09054567496151661,-0.05745880969684646,0.0651845628186429,-0.17805497684477853,-0.030887979748923586,0.33616131301445695,0.3000405426071627,-0.12859567423662177,-0.06203485629574621,-0.018668325753172448,0.04900328388957831,0.1206195981585967,-0.015788202967064024,-0.002653400185764325,-0.03264548627049436,0.043117587591584114,0.04479212321250384,0.11649183500760132,yêu thương
0.05790810234994774,0.12895091990336302,0.03785447547701762,-0.025617929025240932,0.010075303198189618,-0.013612094899493466,0.000349960995657782,0.0024777965730669814,-0.036380857008713026,0.01477651336483559,-0.0003557303970754464,-0.03721486986786118,-0.018480137507995122,0.0010317624290368502,-0.0009338217920271448,-0.007406307381844808,-0.023740575248866892,0.0005155832535733734,-0.005986934139328295,-0.004431516932509967,vui
0.27921050964659966,0.30680800417855136,0.04494352587979377,-0.02109850705370985,0.021213779673485228,-0.11929000134606417,0.00434288057611541,0.1866307324074921,0.20727012406372858,-0.08533285662901742,-0.014891431794057263,0.08961122262317159,0.05645067285977777,0.0736483211844056,-0.011654936060169175,0.0228839568888103,-0.03189596217791641,0.08997432681727142,0.05995447918125435,-0.03689217381652713,yêu thương
0.23855830382953241,0.25655787548212017,-0.19477778407946814,0.13743405177594617,-0.19811306122130826,0.09700790318986238,-0.09392019044466712,-0.14401477523836875,0.1428905972284158,0.048903828498942196,-0.12167842411314554,0.0267191092360225,0.06095869999782712,0.0025406887798457996,-0.00019538650980777467,0.08462380956372545,-0.0021200657510936443,-0.015242402101521377,-0.027866786178835364,-0.00019348851906424006,vui
0.35316379125063024,0.03735956788383611,-0.17135108141037125,0.09599636289067583,-0.044438047976989664,0.09573581308962435,0.022017394841843792,0.10288932887852498,-0.17393826121474876,0.028296009561041172,-0.0004898502724773569,-0.026258623628905183,0.014956099713292368,0.022907439100768538,0.0282693813065652,0.07307377387774548,0.007813866404043052,-0.0769309445494981,0.08022936376082045,0.03769862495322588,yêu thương
0.23336892805402965,-0.01520501702959222,-0.07909970474906602,0.05500752153829557,0.07904576358381504,0.0037860151841566433,0.029832286132821614,0.07911529702165847,-0.007188053803444903,-0.08362317167106961,-0.0249952680656948,0.09477277795546606,-0.054562710041938266,-0.024670809938666487,-0.00645920534675767,0.0378434474793145,0.03191229253070534,0.06930759404188666,-0.0006791381024808935,-0.07505188232255121,buồn
0.11208509797629256,0.022947953975970818,0.008499945309115575,0.032149870371830286,-0.08036879416055408,0.04602263239543952,0.06858237047729451,0.02519219686413428,-0.016658902690382317,0.023774683248932362,0.00029377309778141816,0.012885946212798611,0.018984813673624926,-0.023314881049746702,-0.015458593433357634,0.03385824758911895,-0.014562871266567358,-0.008684586509524599,-0.00971894423065684,-0.022805584724640837,vui
0.28606083058708176,-0.09222037276858372,0.027758632498152535,-0.06655576033364477,0.09599460257136733,-0.030433354765049013,-0.054021587214825445,-0.059832866716407085,-0.029074420853021966,0.1622113992713656,-0.12188804386317634,0.0919092507970877,-0.06953859149247794,0.11489538578078724,0.20072090042002516,0.10648603234426593,-0.009954740544885357,0.12047900251921197,-0.0388603409298383,0.10334516974113417,buồn
0.4388295614247703,-0.10146813545839133,0.01795663280174348,-0.0833936474990625,-0.006093800759862134,0.06229686953968594,-0.06743135427861356,0.0809265086446735,-0.07399564531345883,0.10930703708876262,-0.059702388886840485,0.022436140746087525,0.0182305113134051,0.025796046090211324,0.015183349251073336,-0.034943707875506734,0.12904904114939647,0.021248439967012672,0.04059354205496989,-0.06935013792612757,buồn
0.2714955351003058,0.013744231670346666,-0.09055337376585922,0.06793524262254517,-0.0471064853953825,-0.0619818758777694,-0.020525991617428258,0.0965197102290712,-0.11500879174190147,0.014158537951477859,0.024969823622696594,0.030970740874574576,0.0348119216028948,-0.12984722227840723,0.002619281757766689,0.0637966000445508,-0.019694734822528717,-0.06550618842753271,0.024193074570361666,-0.03384459064345138,buồn
0.17789933053031928,0.019920604005094433,-0.04269077958772575,0.07368754158533701,0.00305143957656346,-0.006818149216549497,0.21982687869869505,0.04445801523241924,-0.0430936574067277,0.06549660725935169,-0.042742586208005896,0.025200276585791118,0.11796220727786359,-0.06254365300627937,0.1493060679385374,-0.01006922548377831,0.1454827423455271,-0.09299648685216926,0.4629257888010084,0.12619279227032595,vui
0.3885961975211575,-0.05104798210857204,-0.1572068812827231,0.046521036079918913,0.1496321223534949,0.09940750828172544,-0.04210819042838552,0.1323788836280306,-0.08225527982722913,-0.016175098839605627,-0.07320457801093871,0.06959690117116793,0.02844820643705658,-0.016612036749539493,0.043471534368376086,-0.1487779430098762,-0.06310222476408511,0.08338623441854216,-0.014495077488419113,0.062053483478887436,buồn
0.44670196232469395,-0.0163084887303175,-0.12776575806952542,0.016337907161104587,0.14527794755320678,0.08105983432480143,0.01768987710809172,0.12726191299420844,-0.05942202703268654,-0.1667656842185736,-0.05145452320918779,0.2270222363798407,0.1481771296090878,-0.13255226755324934,-0.07933782427106491,0.1400855284475658,-0.052600381495870784,-0.061691124661908084,-0.0016465009178372055,-0.10129558574742478,buồn
0.3326899441901049,-0.0609077912136932,0.0103050988234971,-0.036267495861055786,0.029433453181391372,0.028841535678970746,-0.01945007387712349,0.03936920442522136,-0.026135406466833468,0.1093168378983888,-0.05254759714285424,-0.01686167642022398,-0.019546709165516513,0.005634447562651234,-0.017807610851796322,-0.007963207676534766,0.16538418368525906,-0.0511244934251576,-0.005784092787529566,-0.04899574538029063,buồn
0.42543468218318387,-0.08334308248191494,0.07013723617968577,-0.09704142253156232,0.0664822323026471,-0.05503269980271428,-0.044686844425400496,-0.034253473953933036,0.010826636055965209,0.12611796316335017,-0.06411865505199642,0.08073823168236,0.06033739941200875,0.07956480270272277,0.0585991311759741,-0.028624033225210902,0.25438880217748877,-0.09590212193798885,-0.002907472273183865,-0.019940142485594257,buồn
0.35971588464984966,-0.03665397727951676,-0.13501990573889633,0.0455876692435808,-0.0034033741879475124,0.15964272945159697,-0.007630390559652049,0.10996030608832304,-0.1326342516801375,-0.051737553858654826,-0.0890717638093975,0.02639562430578424,-0.025866992727787776,0.09494958430933624,-0.0579152680382748,0.057019120387871096,0.027029178397222665,-0.055635250934686464,-0.028476938085425885,-0.04034163469467555,buồn
0.37600210070310486,-0.09537526230541817,0.009904223666612163,-0.068123697020248,-0.0025083741953827797,0.09083266208964326,-0.09049880662328096,0.11732617863243501,-0.08413802283804339,0.21985723474319677,-0.11668357441087117,0.026492577255648717,0.009381553338370095,0.09286580440836947,-0.0479104352794698,-0.007067122023656107,0.10106082023997834,0.009889964528094312,-0.050443769698129005,0.0964667484344351,buồn
0.3150236058390383,-0.001597180143507064,0.00014506133564850984,-0.029439939833115186,0.023262062242338406,-0.01634851865488477,-0.023921249911609335,-0.03422419088501751,0.05374129734205064,0.06877535273123267,0.01443555310079073,0.09689223690037686,0.031151424193304612,-0.06592748096274514,0.24585840880088014,0.13482727642064976,0.11005964511500395,0.014791041484309594,-0.024891441333591217,0.01977070960636834,yêu thương
0.3640212852394928,-0.02635036760279991,-0.08369286509529449,0.025260829104662645,0.12327787934264599,0.04445643883928202,0.02928205816810342,-0.06431684287389862,-0.021919007165123162,-0.10863841249203435,0.01437011326822124,-0.03793876071199931,-0.0335829408766273,0.08170057922117835,0.004062450491268361,0.009791826041908456,0.18194404637029757,-0.038717544776304215,-0.05678069827327044,-0.10057660699782368,yêu thương
0.1978216194336413,0.03865634110805254,-0.15644473874464432,0.11822364461574973,0.03993255636714966,0.07530698503148568,-0.0011694038540265902,0.00855686185854399,0.04834774011641365,-0.046242866875866984,-0.005644419434283743,-0.03465407916822374,-0.09470424947895374,0.018524419227681527,0.029222009293862115,-0.005857467298251052,0.028725836036183,-0.021859592138715325,-0.02779378810808174,0.15241639336841362,yêu thương
0.43283791935630483,-0.09756763380246665,0.07896228327524787,-0.13681442499483978,-0.15454290646123472,0.012483706309792755,-0.12870383784956527,0.02585552275528256,-0.1112643779065685,0.13179425807731304,0.015665717539695118,0.029481132838837857,0.05419618833810128,0.21895571634407862,0.14139901455634582,0.14321482749148126,-0.10280823707671673,-0.10257730720535198,-0.09098577194508514,-0.07333555659837138,buồn
0.5289813232702273,-0.0716309962376658,-0.039044722277871674,-0.05913188795879498,0.02548868435513597,0.029618856558083908,-0.09137932526843191,0.09119022864229545,-0.11732930851879869,0.04166718531438228,-0.06584364510216818,0.04629169860783787,0.10507567703351399,0.06370549519135175,0.008846234844139086,-0.04070738639506495,0.09824794705709887,0.028123558650916133,-0.0013750263303168244,-0.07385189357466905,buồn
0.30675009714123036,-0.03996805626485496,-0.0645787120022273,0.00987330551677526,0.17835653260731846,-0.011413097063802726,-0.018266001257232278,0.07220827343594483,0.01843722796952986,0.09159712669553302,0.057652161151527714,-0.02054083051599758,0.0672584647999728,-0.09336920195258376,-0.06213908785179575,0.012247150661560331,-0.028832105160644352,0.0145474268614764,-0.06694133509260713,0.02540403686766531,buồn
0.35747562927681514,-0.08771611737317699,0.020601125162257247,-0.07470277536354064,0.06949300320421388,-0.019806545576409748,-0.07408952793249157,-0.047493333671529206,-0.06737165710862049,0.2134099278427572,-0.04491907106438286,-0.02784748639517239,-0.03359666053233484,0.07932315475558713,0.14871663256644627,0.06352180547925326,-0.01863302176200298,0.06811910183346183,-0.008947718505444817,0.04526701887929154,buồn
0.30762003260281556,-0.008833028172860207,-0.03480793901483531,0.0033465212997430913,-0.0965902699631256,0.07903916094994436,-0.02656385400395089,0.06870635011835609,-0.04847792441622536,0.12759304723967266,-0.02666492219317267,-0.09150094326162235,-0.09269286093735281,0.03426715675093244,0.012325669969260936,0.14024837474934773,-0.08371345699883707,-0.07719566903640654,0.06835796782222688,-0.021297064145571535,buồn
0.3384906245653369,-0.05248940724464174,-0.059154918878890406,-0.0017402429774934195,0.007698461300912896,0.07263168846565565,-0.07107505798854007,0.10690052414383944,-0.106584687501117,0.06517011038167773,-0.0727225134715909,-0.005979603275245111,-0.010683274345926731,0.044620040344303814,-0.0023695684895485973,-0.0339728754589232,-0.06809390396848677,0.018344841369072995,-0.041721191567615376,0.08157118276431274,buồn
0.4199664613769393,0.07232146823951807,-0.2043232859582872,0.10944169039244019,-0.034830083343253,0.10461389591284027,-0.0532717466421115,0.02782205690203429,-0.08559992135638983,-0.020793678792696956,0.028608833801142115,0.026866334058273617,0.02429710860733183,-0.0004596217141730678,0.01184768655561248,-0.005625028381106952,0.007203776984909857,-0.09107909436842965,-0.06319206754726997,0.018525720105163748,yêu thương
0.3120955869000262,-0.08065186716341571,0.12021949034526284,-0.10524326120777361,-0.008867299577744011,-0.021943806403981702,-0.04125436777395157,-0.05125338161813017,0.05610814722873316,0.17032596367465025,0.008943966908491207,-0.050387485690193724,-0.030816613922759632,0.08789723404199304,0.20538544485516355,0.05671924497556976,0.06312462042943895,-0.18720681978917328,0.0020590501956794503,-0.0005925020449277548,buồn
0.28919701015554056,0.09174959600505429,-0.1915360665648151,0.16466719016791478,-0.029446522938039038,-0.08627312666134504,0.0743828707554606,0.06536429822308047,-0.09934871797399016,0.03170897720008607,0.04414347164812879,0.08188170676303357,-0.06922996623401666,-0.11204384705521428,-0.02459187310816192,0.1741005746643284,-0.0989291450473285,-0.005844908423099695,0.10207432270913819,0.01334018368040193,vui
0.3718403381784618,0.03203150797694398,-0.167315731471959,0.04471292913258077,-0.056465165932271966,0.186981271601353,-0.054543848587768215,0.018436615511961883,0.01589001888310474,0.04743591195194383,-0.1896535904825756,0.13503951858760746,0.02073949113395747,0.08396220646737391,-0.13418504683582771,0.10948797721025126,0.07686049365223457,0.013005598852649158,0.023821783308593518,0.04984649871926175,yêu thương
0.3523724526393931,0.06029519326125935,-0.18511303665727002,0.10962914236920553,-0.02797543835500291,-0.022847866068703808,-0.0032536413585786328,0.05915626021590424,-0.122465384042263,0.025392848766062133,-0.05874172253234517,0.040148792988195556,0.06191520993702567,-0.005342612018721781,-0.1492104979949182,0.15068641910277827,-0.03873784185276092,-0.09112405748876366,0.0005709690173683623,-0.03293498497415915,yêu thương
0.37783881366746674,-0.025728676520356708,-0.06519630793349147,0.0019448920560788852,0.12879294754651496,-0.05927994663473017,-0.055156561157633455,0.010176126788976031,-0.03535852551120769,0.17738674432977145,-0.11791790942322859,0.057103726060530116,0.016311121269130927,0.05768269180577053,0.06512797056793501,0.022469454234154883,-0.011964817875149894,-0.006351637197587365,0.0111864726297569,0.02290309496415727,buồn
0.2788753447163608,-0.06193787219718648,-0.016511710700083455,-0.0477091135260154,-0.019248851273149008,0.17588621599975332,-0.05950830537343708,0.1296364420534768,-0.02669215739995946,0.060485740152641694,0.059970657845478254,-0.0900461919530772,-0.0136601519323139,0.046448324524137365,-0.02458015305117622,0.00840520235301966,0.027742303066045002,-0.0368966630828953,0.02641727522403551,-0.014051338192549629,buồn
0.39248650966262216,-0.09741381316400631,0.016701263669360006,-0.0802445263100629,0.053570132445231164,0.046386931919475294,-0.018917797840750736,0.044061373288233015,0.0009449359018520753,-0.047128346190315314,-0.08447146441936504,0.1333410985326091,0.01530399275497163,-0.04137830113430863,0.0702803477126889,-0.13814668113784068,0.07966868082612412,0.040332043505499474,0.03583274118188711,7.295376154430868e-05,buồn
0.2734526542183597,-0.018945409699367557,-0.13710979472835852,0.08109415319701602,0.26637864727912863,-0.050720670332324296,0.04623434387218143,-0.016226607122543337,-0.034791319819991035,0.05308651097502958,0.11944514208842819,-0.08319114837816402,0.10889807072779908,-0.055990153417646564,0.006950934281743823,0.06304407931110595,0.011218919664908834,0.03589922421233723,-0.04789530954650806,0.0811806754385653,buồn
0.3725972735037524,-0.09145170370421944,0.0168655666824976,-0.056693558095050445,-0.013491905694506461,0.14733482747484886,-0.01618095911650633,0.09764235501668347,-0.04581501840082088,0.017526001917437924,0.0408178190392346,-0.03110361079223651,0.037995507481573904,-0.018538227874527573,-0.03968273724109413,0.1362725518790876,0.18398496221549476,0.025356312720318654,-0.07010584264255582,0.12315375698592833,yêu thương
