Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,label
0.3093004217110702,-0.0159946066495369,-0.0814582306739688,0.0352848818884424,0.0885546030784984,-0.0805308169068702,0.0037134782684719,0.0437513959340191,-0.065696409710093,-0.0807223937097304,-0.0779711251167229,0.0607177306366672,0.0359447988852439,-0.0364841060039771,-0.0175139630297437,-0.0360461014417545,0.0013626949535469,0.0536296045892047,0.0812777486384971,-0.1119163061354559,buồn
0.3247672886942307,-0.0702743125982105,-0.1065221056035041,0.0002322909968363,0.2734535372345255,0.0895872894445379,0.024813461399434,0.011557656224044,-0.0370753758856808,-0.0292567570181024,0.1197108211268894,-0.1322939167566606,0.1668666128828242,-0.0152043861325314,-0.2256069643696057,0.011791261509074,-0.0207860838141657,0.0578504131351112,-0.067619434567509,0.0163969751911948,buồn
0.4054147354419833,-0.1265525378610607,-0.0423523345800407,-0.0547980133535213,0.2515850227810752,0.1836974343994011,0.0240735528635933,0.0072362280666539,0.090442609525221,0.016500257139621,0.1323757852167822,-0.1320838700292652,0.0092214289351008,-0.0677105718850343,-0.1103546413654467,0.1029343081363187,0.00867527001265,0.0960460204574853,0.0246632233708993,-0.0129430720793255,buồn
0.3609937260779998,-0.0647721244824039,-0.0244272444235087,-0.0302838085595745,0.0831183591735529,-0.0825072863218644,-0.1418141101981329,0.0300081972587254,-0.0267855428358891,0.2921147462034903,-0.1132080456460859,-0.0207401351372287,0.0653224854441714,0.0632273418052838,0.0884695005887729,-0.048174623379758,-0.1444619272246754,0.0063316789014106,-0.1186624656243268,0.1223698247910635,buồn
0.3006538320661704,-0.0661532140653452,0.0579280380612362,-0.0708856340135695,0.0537162884884248,-0.1394431679864833,-0.0318673157918599,-0.1026931315158767,-0.0404057531959007,0.1113828730718235,-0.0566980740656099,0.092349602013102,-0.0222928838814484,0.1344747988524369,0.2500399462688014,0.1061498605538635,0.012050894426545,0.0922707861816775,-0.0189167124491596,0.1043367501434075,buồn
0.2039308933500724,-0.0348268468642141,0.032844550119344,-0.0119202243367835,0.089913065311635,-0.0376181693957874,0.0417539389676437,-0.0646237370906048,0.084156606832861,0.0161736119571416,-0.0134738466311383,0.0166870078023937,-0.0750144125340459,-0.063050341604056,0.0168264985046417,0.0393496933538836,-0.0125465091492945,-0.0095155541606124,0.0018534176251475,-0.0058705310882387,buồn
0.3658687398124408,-0.1038899722426544,0.153336037476706,-0.1252188676526458,-0.1504089058185627,0.123614348560785,-0.0391039764508639,0.0483393613990269,0.0785113096750131,-0.0910134456349099,0.1189442187992968,0.0135189115745898,-0.0426988497606408,-0.0151995447009269,0.0953942277535795,-0.0097829684582031,-0.0166154482873468,0.0375274772937175,0.0300379429786232,0.0012771210794603,buồn
0.4828363717272037,-0.0634099886598068,-0.0042365783226074,-0.0780109788926289,0.0523961120751218,-0.117541006072164,-0.0528764733706765,-0.0434158695869987,-0.1074394790355334,-0.1128860834160378,0.0703335539664386,-0.0010146281674011,0.2413811941096075,0.0396552457285615,0.0108956109856615,-0.0922426657901362,0.0179657035570806,-0.0318115041488704,0.0251985729870149,-0.1499065047946842,buồn
0.472347299927589,-0.0511809686958603,-0.0491743774713573,-0.0075147379048348,0.0999320422178132,-0.0130438516580175,-0.0592954620693316,0.0331253545591724,0.0244937121214213,0.1077457915285207,-0.0478026317556697,-0.0472973333431004,-0.0673193926403333,0.0054039640850436,0.0105369733792808,-0.1285264181885026,-0.0760671297129737,-0.0040112180806506,0.0704403024479858,-0.0844416412309946,buồn
0.4526273155463304,-0.0721405191636054,0.0533956082917929,-0.0223038793146277,0.0305588152858716,-0.0311336025755882,0.1703552299657561,-0.0607772993836067,-0.0137130311207481,0.03986300042313,-0.1146057788755806,0.0217310913381014,0.0443713962435944,0.1053117175829964,0.0221916988229956,0.000476931987294,0.0693985710525618,-0.0009640244207362,-0.0109291507046489,-0.026749987060088,buồn
0.2489191074206815,-0.043159519437153,0.0165528265589635,-0.0133099694697472,0.0723821431588219,-0.0409257672697631,0.0183300745395512,-0.0091044274807803,-0.0139551446428215,0.0563302362216386,-0.0410968539775689,-0.0053236809642012,-0.0646946884299566,-0.0641895761964763,-0.0023104144955349,0.0497942178937178,-0.0126113572786449,0.0071862052403241,0.0349084698475656,-0.0045521766330246,buồn
0.3438329014259612,-0.0543994253590955,-0.0440281996168838,-0.0119380869908229,0.0091024644304897,0.0372884484174549,-0.0487510463751071,0.1207797060460583,-0.0588045897940419,0.0413336140394371,0.0179264702286616,0.0016466817377306,0.055965805950354,-0.1034853071311757,-0.0033760142586443,0.0684097398899947,-0.001593555708383,-0.0189238933143079,-0.0191187945937907,0.0768310099837567,buồn
0.2058424780070551,-0.0049410296603722,-0.1360927001095941,0.0798534748087262,0.2278894951594642,-0.0323358155987965,0.0413499600192926,0.0248656244340004,0.0401522293408919,0.0357116680675482,0.1291908702182324,-0.1154314013183279,0.1000347727125886,-0.0653279659655497,-0.0161579702153375,0.1010046414778516,-0.0259668063145124,0.0679477526320864,-0.051051860496017,0.0799028602570051,buồn
0.3323866636927168,0.0346278309197328,-0.1766847110176708,0.0832793702188952,0.066992666718542,0.0701322686746303,-0.0467375697464256,0.0270062185315639,0.0047332812405728,0.1098829652647017,-0.0650398127799951,0.036689927140063,0.047925171733136,0.0287050082074922,-0.0334828634816236,0.0140351727974354,-0.0777848368525896,0.0566265553223078,0.0288070089275316,0.0273898604117265,buồn
0.4419974098674306,0.011237450369312,-0.1371333208308589,0.0726035286555854,0.0780934727733621,-0.0800830279744124,-0.066660714108879,0.0209737573851102,-0.0461347182279814,0.062555991888769,-0.1416459125682251,0.0086325333808658,0.0141968863463301,-0.0975621190273256,-0.0642750446525546,-0.0595881724639796,-0.1239717567215754,-0.0682515373719219,0.0088427165986134,-0.0802779418966056,buồn
0.3681189268934962,-0.0673657012534205,0.0270461490440288,-0.0653751240968797,0.1454411986026378,-0.0877658640341408,-0.027900222833862,-0.0591209256319325,0.0282754038166046,0.0274338703877066,-0.0751096270945843,0.0649364426259248,0.1243403438666311,-0.0379622173449505,-0.1255001166787378,-0.0746607140314215,0.1020518811314725,-0.1039937975654968,-0.0362454766406782,0.0816797621487334,buồn
0.2455519061269372,-0.0527759123654206,0.0946303466466884,-0.0839138143956542,-0.0438824409953362,0.011705082498816,-0.0673838920313497,-0.0058899436258742,0.0731920589119221,0.091439064708003,0.0233911146938938,0.0418145418997729,-0.0362089407721669,-0.0361455179892277,0.0540763508858718,0.0415668538091368,0.0501207324147202,-0.0411680374817029,-0.0614896442388632,0.0560941573444532,buồn
0.3811471277023705,-0.0529301478216064,-0.0447381144282728,-0.0027972140713747,0.0683236045063069,-0.0901842702903602,-0.0918494288736057,0.0479370673511265,-0.0321095217303121,0.0596728800463384,-0.1855953095286659,0.0839022139747587,0.0379476470333109,-0.1005648621259219,-0.1043800408676591,-0.0885761836796098,-0.08479813051449,-0.093237309891487,-0.0186746904273943,-0.0216329015651263,buồn
0.354101040182352,0.0156946160537702,-0.0803026481559735,0.0679457807991365,-0.0216731609422946,-0.0374715892654941,0.0140365270597312,-0.0628594314106735,0.0545568558099119,0.0715859376999367,-0.0105812115550147,-0.0439157982197121,-0.1412352903290135,-0.0205285090026326,0.0665991494689406,0.0426876143982183,-0.0186448189381744,-0.0305405816752,0.0386112031482477,0.0191020838222772,buồn
0.2582594955105405,0.0144461881599119,-0.151064584615901,0.1100415651360876,0.1591171624033755,-0.0322008066244295,0.0139965821128565,-0.01605429708549,-0.0660393684602492,0.0420965852794821,-4.316616319890304e-05,-0.0737772973181034,0.0476501932149205,-0.0233754857829511,0.0160829841727932,-0.0738161629339738,-0.0589839017268853,-0.0148147125957922,0.0467877740396861,0.0402487362672164,buồn
0.2734526542183597,-0.0189454096993675,-0.1371097947283585,0.081094153197016,0.2663786472791286,-0.0507206703323242,0.0462343438721814,-0.0162266071225433,-0.034791319819991,0.0530865109750295,0.1194451420884281,-0.083191148378164,0.108898070727799,-0.0559901534176465,0.0069509342817438,0.0630440793111059,0.0112189196649088,0.0358992242123372,-0.047895309546508,0.0811806754385653,buồn
0.3534430569392016,-0.0530376674077848,-0.0145322346960161,-0.0238171989633219,0.0296273832239471,-0.0749331105301466,0.0268417709759619,-0.0770795008147387,-0.1426911240517131,-0.0939125203821271,-0.055763241022615,-0.0100200513275894,0.0267792750810279,0.1062410403005243,-0.1269477456143893,0.0054243959345221,-0.0216164077576713,0.0351935665020725,0.0411904359550944,-0.0542257018464277,buồn
0.4316092895207382,-0.1200851154928756,0.1011918227125553,-0.1270457312174305,0.0420550398322829,0.0127000623200706,-0.0877476285533564,-0.0410987588170715,0.0643811369078692,0.0600796048614236,-0.0868768680328141,0.0962122832021583,0.0022140331394116,-0.1058130128202176,-0.0630860546710125,0.0084375735050812,0.2001086583907992,0.0186517209002762,-0.0299389465457952,0.0785362782055882,buồn
0.2768939496607421,0.0088576727132762,-0.0949198874801199,0.0689424730238558,0.123016045741796,-0.0750094555337612,-0.0427435128934947,0.0542945290281257,0.0038882229689165,0.1538481685891666,-0.1486069113844732,0.0049640394659561,-0.0337770627705849,0.0602555287115141,-0.0097880392784969,-0.1342785614723905,-0.0777003116511471,0.0505982844302273,0.0082454719394804,0.0956042154483749,buồn
0.4307492869016442,-0.0755441598098147,0.0444857024455583,-0.0708990930202379,0.0427901592937501,-0.0769058932727872,-0.0008097907288914,-0.0423734491267425,0.0202417423257026,-0.2022274962984775,-0.0853175522483512,0.2142337509703986,-0.0204195946248677,-0.0199904565099093,0.0237311292986993,-0.0681891731269378,-0.0512225878050994,-0.226010860942585,-0.0270962236483179,0.1463972727769552,buồn
0.2017515262735735,-0.0490326179192301,0.0437816804268489,-0.034134371435509,-0.0038469939267126,-0.0009836484934085,-0.002771188903772,0.0233690108819161,0.0601127964893761,-0.0689565562938055,-0.0782126351371933,0.0934468768672317,-0.0095339443499558,0.0499492322551967,-0.0475712249510145,-0.0378003664721084,-0.043316145824898,-0.2266275613240516,-0.0372062462873591,0.0810771692640913,buồn
0.3451389581509919,0.0098970011641265,-0.0177533130652186,0.0152878459763974,0.0409833379972292,-0.1236171356104341,-0.0463087479458895,-0.0622591741731324,-0.0313586984748187,0.1012856354717377,-0.0345773755631315,0.0054630495402486,0.0888770672541786,-0.0352118251503656,0.0814124716887219,0.0132892029951341,0.0715237874464857,-0.0599800165301771,-0.0250127210486492,0.0498160072134609,buồn
0.2776354363028041,-0.0735681045561471,-0.0334764237586956,-0.0079828221350671,0.2871705763877657,0.0687188007920356,0.0941451736320839,-0.0692298874718381,0.0791644019595208,0.0299445375454085,0.1537981657164863,-0.1521206948847467,0.1856317049081578,-0.1063345679118432,-0.126933998241926,0.0709755110794626,-0.0417927209294822,0.0517676855851431,-0.0239023302624831,-0.0353456556213718,buồn
0.4190558272834335,-0.1031826193933691,0.1035342214229996,-0.124264347725303,-0.1276586277531641,0.0969535087705763,-0.0870996212588147,0.0493513468760196,-0.0668781751925823,-0.0249236263381482,0.0346654877953594,0.010120663573366,-0.0114005077222629,0.0343871217806998,0.0140885142515068,-0.0500035264155383,0.0426961931589589,0.1387007291127789,0.0230778696905804,0.0213832891584255,buồn
0.4718888565686151,-0.0984913467017573,0.1054574101548717,-0.1244797445972738,-0.087135188087151,-0.0683757471668485,-0.0872930713751401,-0.0790612884617154,-0.0728178051189763,0.0521311779633662,-0.0304189012176832,-0.0147009729731809,0.0688852742791545,0.1292901814686148,-0.0573084407865128,-0.005563563008236,0.1086394746528482,-0.0200575445153283,-0.0423249758170151,0.0808203585848971,buồn
0.200302310071282,0.0599598459004818,-0.1395791845269235,0.1314404355461983,0.0022471125267705,-0.0652915976943976,0.0076714614111139,0.0731088849262606,-0.0485050383303048,0.092856331277463,-0.1012300729285057,-0.0335215305836407,-0.0989014983285843,-0.0643749612788359,-0.0427135532613814,0.00183042693929,-0.019143724564097,-0.0296468252071531,0.0116944317424855,0.0223455027447265,buồn
0.2188259381968549,-0.0439961319734562,0.0288528988346739,-0.0258464233920444,-0.0086148484052909,-0.0074883016192508,-0.029384929885351,0.027869798286115,0.0165872334091313,-0.0216134975865282,-0.0191535795689413,0.0494438550383179,-0.0082297159245022,-0.0880537578970512,0.0068607012424718,0.0445441321061764,-0.0041235568303792,-0.0540670768596411,-0.0436580116759012,0.1140031995546118,buồn
0.3790747593363753,-0.0665149574740589,0.0363923755087441,-0.0513334635476248,0.1070417808989944,0.0132530526594719,0.0272035197113814,-0.0428539576616779,0.1033582227707729,0.1465184129928939,0.1567670182390068,0.0541850673474418,-0.0112270658745511,0.0614985831698059,0.1103949170054202,0.1766767917803303,0.0182320853335938,-0.045849320169899,-0.0528506652967334,-0.0479894050993125,buồn
0.2542759552881216,0.0034260117296188,-0.0532364243949988,0.0393856486119036,-0.0115458428288291,-0.0884905236452336,-0.0143266911625665,0.089898193769497,-0.0459076014405662,-0.0542566742214594,-0.0600241377583781,0.1051811019823082,-0.0043423345283822,-0.0245958965545688,-0.0252844945139935,0.093292625020037,-0.0865083820324679,-0.0929840420318162,-0.042602234286624,0.0971398663830623,buồn
0.4122846346728547,-0.081255486931883,0.113453078577049,-0.0942453461250681,-0.1638171413685551,0.0603925468383945,-0.0497137745487116,-0.0587376833947745,-0.0205575577001043,0.068732567220111,-0.0149493172059384,-0.0250159395090204,-0.0514749450125011,0.1430214494699041,0.0668614549660853,0.0775232106906158,-0.0728350818261521,0.1178756669273756,-0.043613192551291,-0.0276284101617276,buồn
0.2744269568064178,-0.0775011709995232,0.0478213301331446,-0.0960381983232611,0.0662907582791149,-0.016785852344043,-0.1050837150142348,-0.0176715812327775,0.0309130899432051,0.1976681396339272,-0.0223566869767105,0.0043900540762615,0.0851221170422843,-0.0327282282772547,-0.0435231225882213,-0.1176625138245025,-0.0360836676835274,-0.1128130269964007,-0.0233161307036075,-0.0706402120281245,buồn
0.4636628529273506,-0.1022550083376535,0.0603375215171623,-0.0904064407158721,-0.0451363702926227,0.0805040755652413,-0.0471220870716933,0.0168452632050643,0.0025693777790922,-0.1441924658811514,0.0430722919815117,0.028833530057175,-0.0088909357032718,0.0268352304204957,0.1352430343854655,-0.1058577818134979,-0.147621619639726,0.1051447762543858,0.0263045352331889,-0.1075600002643206,buồn
0.3007141386759416,-0.0824985788399362,0.1277118239377477,-0.0858123826390338,-0.1609274364304717,0.1022931033248373,0.0603639376771414,0.0508416708929735,0.0429238343046873,-0.0815375109152812,-0.0038696646473349,0.0180658920174068,-0.0130388090580148,-0.0985291027767439,-0.0175556917841434,-0.1082637174244318,-0.1113391311233194,-0.1162831816348069,-0.0696469347658334,0.0639317485674489,buồn
0.4117900331778027,-0.0981312697533899,0.1799433433671073,-0.1823470904253065,-0.13068729808244,-0.0252582364986162,-0.1188533389040285,-0.1083657205848603,0.1068427283273156,-0.0462560415477837,0.0556406476005888,-0.0131018062438787,-0.0162065114522809,-0.0629535757607418,-0.0375095888865109,-0.1210343545261921,-0.084467989741286,-0.1396371362075071,0.050286129766979,0.0369880797092636,buồn
0.2447757436433615,0.0153927787956767,-0.0999434128850108,0.0507979645626362,0.1661704517077614,0.0029575859864357,0.0419373426647501,-0.063079967151233,0.0765715595366948,0.0879614947898749,0.1238830478880531,0.0401378087328372,0.0222179498639175,0.0549638282777316,-0.0254003671856065,-0.0404759244557493,0.0172253538998709,-0.0071040738570303,-0.0155686569442218,0.0377126996132672,buồn
0.0815916724222763,0.0246846545022218,0.4986910695475492,0.6356686188957551,0.1371595807935455,0.1415960791850719,-0.2453040143741477,-0.0386403909350673,-0.0800466158124724,-0.0488109837778704,0.0059095442946598,0.0052795769457066,0.0419283474422601,0.0530338434409104,0.0283298780423258,0.0063550306537999,0.0156720032581675,-0.012649465482016,0.0762036791625932,-0.0025642160252072,buồn
0.374574105950553,-0.1310115381525135,0.0704873211832077,-0.1287788783646004,0.130013012181056,0.015413748697903,-0.0849776517332204,-0.020224000868857,0.107969346092887,0.1966251373821542,-0.0934950327605128,0.1429017046744867,0.0620495690893315,0.0197202224560373,0.1899216370716273,0.1109111626357317,-0.0215239555388907,-0.1156612156981422,-0.0668540502243086,-0.1200371044139895,buồn
0.4334188101025199,-0.0985601453890037,0.0425235096783279,-0.1237231112090734,0.043902362121999,0.1116812481008708,-0.0801094856398464,0.0515110642798194,0.0450627871079562,-0.1355184020075567,0.2018625458308344,-0.014641236714719,0.1679427707956881,-0.2082821613207532,-0.0337960353537802,-0.0354611600442636,-0.1133730623509528,-0.0688121775649209,0.0289832847847536,0.0206854385367539,buồn
