Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,label
0.3067751991532069,0.030683644260084,-0.028784802120394,-0.0012116691603277,0.1199463603207656,0.0517267286779133,-0.0789779066486352,0.034232006125713,0.0049627558517449,-0.0044926014114818,0.1085291393526813,0.0332034779077128,-0.0698077271431949,-0.0656497018608737,-0.0921769522881373,-0.0955986713284287,-0.1356821008919366,6.19705652742462e-05,0.0697202728260073,0.1100064599028464,0.0267885478725405,0.027581683772613,-0.1359715179839245,-0.030511347179245,0.0682654441922546,buồn
0.2991891453399688,-0.0463913769895692,-0.0021658231740684,-0.0081530217971739,-0.072118346354665,-0.0265104679244359,0.0384463323349478,0.0057304581100636,0.0615229000449386,-0.0580147592303534,0.0390037510473281,0.0754582238278071,0.0552422140430471,-0.1459242296852408,0.0172034880782428,-0.0913838700355536,-0.0163523186967056,-0.0322249424904616,0.0687524901733908,-0.0965441732165309,0.0224918489647054,0.0248808624323075,-0.1082773921314726,-0.0123652107406346,0.0643920300262213,buồn
0.3906308175983761,-0.0466036096657465,-0.1485211627033525,-0.0500902620911439,-0.0804089414800828,-0.1816596543551041,-0.0969555840171009,-0.0537084046434719,-0.0129080470100985,-0.0743763987955065,0.035630302134359,0.0549375677829238,0.0607421991749734,0.0092283125045662,-0.1101721767402209,0.1206505870771135,-0.0954483427000618,0.0124624015951225,-0.0266829838954142,0.0361853286971151,-0.0776762777590013,0.0087276185595934,0.0477356197786837,0.0520276587948187,0.0195255277554155,buồn
0.1330036306198942,-0.0055382633435363,0.0244157592132699,-0.0007001062285727,-0.019859178325618,0.0028987821276199,-0.0381525466708059,0.00956406526415,-0.0218200858172871,0.0488668703570389,0.0702159317867306,-0.0028225009116685,0.0113131617665105,-0.0331408044578963,0.0544416792494621,0.0314007406585242,0.0152043771133771,-0.0026313567252146,-0.0062561283607151,0.0129641259968382,-0.0183269924788305,-0.035785908603476,0.0870976813338802,-0.0579424993005245,0.0133057466703184,buồn
0.3169589701900481,-0.0277834387417648,0.0744818928696337,0.061494755485378,0.0180935172560265,0.083383051072882,0.1699784309941633,-0.0933983947553265,-0.0752373008863223,-0.0510642119818972,0.0900645709488322,0.0069736959538886,-0.024762830522099,0.1300125104486439,0.0160778329554349,0.0844114539784689,0.0695212055531645,-0.0744728517689565,0.0075738395439739,-0.0192225159437659,-0.0662860466273829,0.0163079409488798,-0.0291081351509921,-0.0771704313695354,0.0237765208308075,buồn
0.3749955386669739,-0.1112112257172701,-0.041799475468596,-0.0595687829511471,-0.1536240833140914,-0.1475052105314517,-0.0335634371658048,-0.0115447001975934,-0.0775502655577194,0.047507108700834,-0.036691494647371,-0.0168302260127459,-0.0512868616807095,0.1276417557631933,-0.0713510471456443,-0.0862850496357108,-0.0628419302044084,0.1696236917699841,-0.0614479724225511,0.0304980705139621,-0.1174246031478518,-0.145098786815457,-0.0359417803368642,0.1441039394175606,-0.0415836048099,buồn
0.0579650084946329,0.0202098513355913,0.1260361955380396,0.7058745204651908,0.0067313229879927,-0.1831726230805182,-0.1380150616132192,0.138653194989822,-0.05824113539222,-0.0119898945012745,-0.0305265528934019,-0.0109605046005997,0.0383087593995168,0.0043664323882096,0.0187809727416622,-0.0265794809684215,-0.0020457796678722,0.0182374971490616,0.0678179649946078,-0.0272779722678934,-0.0023991190909835,-0.0188729016364102,0.0049093603541088,0.0266571204719691,0.0127699997417051,buồn
0.399457288756996,-0.0730505960793116,0.0599004750915915,-0.0707162818702332,-0.0248302210869871,0.1037415293095684,-0.1039475909868529,0.0481006397564919,-0.2689712061939415,-0.0176008025714607,0.0617991846730404,-0.1295472489033546,0.07887487802567,0.2890329841052239,0.0806122946276912,0.0837003355710644,0.084532705673723,-0.0112733326689796,0.0997586441221639,-0.0151932663690795,-0.1540143118988976,-0.0704590466113945,-0.0655186957050264,-0.075223706918211,0.0010565680148528,buồn
0.3828034232052529,-0.0543294481922303,0.0285219304579498,-0.0447802935670163,-0.0394251534721943,0.0348458110529391,-0.1495609346987989,0.0369049011900764,-0.0268579139868805,0.0579932075216709,0.0874648725869946,0.0479266420546915,-0.0900184641007736,0.0225968569725187,-0.0987047219657479,0.0171524360206293,-0.0990657862179218,-0.0847600675863841,-0.0120750543330882,0.0603686849885988,0.026265856227401,0.0218898135308186,-0.0081253017154679,-0.0223445933112183,0.0060970579866823,buồn
0.4113833541346183,-0.0488115166159088,0.0301805220275584,0.0030900328338187,-0.0442021098744137,0.00932761647107,0.0258323682577182,0.0452031706968063,-0.0103777641686979,-0.0286781457695138,0.0460134714577928,0.0303726945805394,0.0177129135247217,-0.1015568179343262,0.067677288987163,0.056461934505703,0.0330433649159219,-0.050591237216674,0.058777538154356,-0.0115469907729963,0.022701508307943,-0.0626330513073662,0.0290797898106091,0.0421222454605902,0.0896874357030736,buồn
0.3481565829852434,-0.1152164598142079,0.1063115386810683,-0.0539049801918344,0.0310047248872233,0.0113676275202813,-0.0374003812663502,0.047000249990256,-0.0592998460679418,-0.0320294117923683,0.1113578934602242,0.0893365986584242,0.0146742733866621,-0.012548173024375,0.0314949573321859,0.0167555086565593,0.0719897536592304,0.0013212145588127,0.0259886800040682,0.1337204893926477,-0.0954703125485384,-0.0631989068313169,-0.041703468218853,0.1088146668016387,-0.024874455237892,buồn
0.3501288189099568,0.0218820744450276,-0.1519983192647641,0.0351498142195203,-0.1185847668579717,0.0029252745029593,0.0190943935942204,-0.0758041008686292,0.0096729864438261,-0.0277701796949053,-0.0147458500709685,0.088220822638184,0.0463301115693148,-0.1257448818190167,-0.0228354556648489,-0.0360306507283505,-0.0308022737709274,-0.0114938256853447,0.030315390455271,0.0323004535176747,0.0714193688230129,0.0512322463918641,-0.0499037052279571,-0.0781387900139886,0.0323424868007722,buồn
0.3628574561463022,-0.0519469902347718,-0.0109236434079889,-0.0184834059597302,-0.0723843251629809,0.0732991962855407,0.033795029992726,0.0078594815428729,-0.1447591142493941,-0.1200521155063907,-0.0263469780329148,-0.0436079482208729,0.1027711884712388,0.0613664991266656,-0.0062757118789435,-0.0971697288856412,0.0478561800928874,0.0598890710326896,0.0787632788792268,-0.0038858887369917,-0.0271157048745155,-0.0156046567682829,-0.09164232692629,0.0085604697500948,-0.0024550765016612,buồn
0.2289698417048294,0.0456068730739696,-0.1489388051148645,0.0152436569675833,0.0069890153605077,-0.0398276785152011,-0.0393960510458836,-0.0938085934394433,-0.0227617073685078,0.0023756257389687,-0.0103016370260811,0.0370861993823246,-0.030122766559147,-0.04138549615164,-0.0046857299335618,0.0215691318560291,0.060117863947385,-0.0778181570392306,-0.0659322789821752,-0.0605038292782168,0.073255833700557,-0.0644131962434515,-0.0704088002529877,-0.0589455616674706,-0.0089797927989284,buồn
0.2231582360773142,0.0236793588067136,-0.1269488750241154,-0.0118596128654501,-0.0582875426142874,-0.1136806745022373,-0.0531951545890635,-0.0352430102391259,0.0386155162184387,0.0101980158118734,0.0044112957333413,-0.0846972786973178,0.0510708592340684,-0.0202942146744656,0.0360458542889742,0.1309896474238716,-0.047483407089026,-0.0958667576588341,0.0535670095795637,-0.0638621985969933,-0.091049038911834,-0.0153741070847561,0.1068617834167771,-0.0259975941627511,-0.0113271055388753,buồn
0.1094106706448119,-0.0039166113618096,0.0213370622812114,0.0331582562900496,-0.0567566772440207,0.0489615992477662,0.0460944849928408,-0.0131596846346921,-0.01719981133415,-0.050289765030915,-0.0026029238060493,-0.0209720283551861,0.0484567131516382,-0.0058070076325444,-0.0121889216388517,0.000219257036356,0.0550717210099587,-0.0024417913961382,-0.012044275890404,-0.0075658184691012,0.0238263920252969,-0.0010624196115735,-0.0152442690723042,0.0037127037716809,0.0209795841907411,buồn
0.3088538187887549,-0.110746187719916,0.2124776802492126,-0.046311036513267,0.109646818183741,0.0121540833745337,-0.0335010461868767,0.0998737696647652,0.0817491832482133,0.1291249854403094,0.0306393613694817,-0.0617426132137795,-0.0309351258523617,0.0168901555779798,0.2697011666690965,0.0540430624493278,-0.125822884203884,0.0703504265574728,-0.1647473320515808,-0.1001162665653542,0.0057933684488166,0.1451104942016965,-0.038052734318464,-0.0476283381266737,-0.0374370940652001,buồn
0.2417188829459053,-0.0610734796149468,0.0374142151837838,-0.0128056424102963,-0.111606009354169,0.0196764039573568,-0.0191088901201822,0.0463838805762586,-0.0068928312551764,0.0786286399391131,0.0008344993362566,-0.0050365880042487,-0.059678216620074,0.0369367253861111,0.0032542337125392,-0.0273615257847193,0.0009832724164196,-0.0050703316714631,0.01169652565898,-0.0781919605946137,-0.0822354258425512,-0.129264911744011,0.0146301774281691,-0.0345583981621595,0.026603161152378,buồn
0.3209283602316819,-0.0608965122240463,-0.060047929381096,-0.0087894565832402,-0.0916160262736903,-0.0700210747970686,0.0046052331920228,-0.0395829068072222,-0.0461866473870333,0.0196335806619494,0.1033461257404038,-0.0518302884865829,0.0010509941154097,-0.0274818450721355,0.0094570383431844,-0.181161910276123,0.0398005027911056,0.0229066544316431,-0.0542599760414687,-0.0481579709660475,0.009094633719662,0.0243952821876406,-0.1689776524399968,0.1151400052822643,0.0449010828594154,buồn
0.4064839784896111,-0.1160475672732802,-0.0102787139460483,-0.0604072572562904,-0.1843479496485937,-0.1324257767416021,-0.0617049979730648,0.0089101659429216,0.0858422623278583,0.0062731029483039,0.0334098896700494,0.0683398161859304,0.0441388067504612,0.0074781257069193,-0.0448309189119576,0.1209132606194116,0.0003300439681646,0.0444195475614603,0.0342539422246334,-0.0544825553584728,-0.0822144961003386,0.0304449921915758,-0.010010262815682,0.0684592419059488,0.0701279728261667,buồn
0.3880078997660437,-0.1352561549968992,0.1604460652138897,-0.0523795938835382,-0.0052910351661755,-0.0149341868856324,-0.0338819151601967,0.0616834747377064,0.1424545213945642,0.0294853110128633,-0.0577221577027163,0.1191208853714034,0.0031916326232032,-0.0949411483623923,-0.1157830758352816,-0.0753882020532716,0.0744922377654801,0.0316773158409074,0.0094822133990234,-0.2011239481351692,0.0007540102504725,-0.0196648394683208,0.0100453993991703,-0.0048249935036758,-0.041628821546874,buồn
0.3494258064242987,-0.0661391563691167,0.0577608257498162,-0.0417842127547226,-0.2565755626836984,0.0176802119256159,0.0603578837924885,0.109191958083767,0.0807350735166581,0.1387256692326705,-0.1729908605638087,-0.075763951017274,-0.1267596623973584,0.1795261395670466,-0.0122755203379074,-0.1120400652708651,-0.0061354225770009,0.0584533336506016,0.0281964459676494,-0.1986914685849843,-0.0720871860019738,0.0202236420617818,0.0455839720484444,-0.0433353238315157,-0.0143540264794691,buồn
0.2980048173941856,-0.0665547760917243,0.0657137011910422,-0.0142819992730632,-0.1287496982902168,0.1333855288897207,-0.0317666851748737,0.0770391497140491,-0.0550626529515808,0.0204380311527847,0.1329341207905475,0.0503080077198114,0.0731943918310981,0.0244059218919963,0.1913784518310801,0.1074757375488094,-0.0277389490155396,0.0701520288403778,-0.1333236966476434,0.1187317899567619,-0.0221924833220382,0.0373737420601491,-0.0647712651786684,0.0695624732286936,-0.1357621844392869,buồn
0.3494258064242987,-0.0661391563691167,0.0577608257498162,-0.0417842127547226,-0.2565755626836984,0.0176802119256159,0.0603578837924885,0.109191958083767,0.0807350735166581,0.1387256692326705,-0.1729908605638087,-0.075763951017274,-0.1267596623973584,0.1795261395670466,-0.0122755203379074,-0.1120400652708651,-0.0061354225770009,0.0584533336506016,0.0281964459676494,-0.1986914685849843,-0.0720871860019738,0.0202236420617818,0.0455839720484444,-0.0433353238315157,-0.0143540264794691,buồn
0.2752546177366253,-0.0709617669319319,0.125207290828857,0.0234502876229111,-0.0377305425034777,0.1386580610969351,0.0297243565886591,0.0759345904255455,0.0240820912275012,0.0089252667737972,-0.033297491939914,-0.0992271329914268,0.0579366328411928,-0.0761494365449586,-0.0327274022292055,0.0220696763619425,-0.0087177165314327,-0.0406387400649335,0.058410471687196,-0.1138206208231264,-0.0345625865670329,-0.0416319867772953,0.0094381190613181,0.0281919516114456,-0.0367229271596542,buồn
0.2120048685587327,0.0057166432682748,-0.0193702553354142,0.008300057597449,-0.0765039018224799,0.018015609382517,-0.0370181990814837,0.0131212788096056,0.0144992289285535,0.062518746174304,-0.0012833685823665,0.0960130091293709,-0.0860908343727588,-0.0990962312040963,-0.0144167523577022,0.062702040301749,0.0311104397026473,-0.0782650558131388,-0.000179863973483,-0.0017445647849706,0.0120631695500977,-0.0681962385817412,-0.162680523072436,0.0019878658882514,-0.0248919580917906,buồn
0.3088777532295883,-0.0909837604049196,0.118712876047855,-0.0343871506830104,0.1019775859514244,-0.0594355730918971,-0.0742204435275659,0.0025922763740332,0.044355298124702,0.0489484389639301,-0.0047898876500712,0.0116628006272838,-3.306047175853188e-06,0.0441823747149076,-0.0249919015020367,0.0717129383026146,0.0726883662597156,0.049285454025969,0.0088106319674566,-0.0127196252513496,-0.0894781402442214,-0.0398523148395976,0.0559933713948937,-0.0486884303225447,-0.0814747094294466,buồn
0.2041608342338396,-0.0712061345150769,0.0984997445843213,0.0027074568736522,-0.0249801002369236,0.0424794367120921,-0.0199544098240659,0.0249954048321597,0.013291800148471,0.0707627686923142,0.0712947016069883,-0.0425607498139295,-0.0124600241020693,0.0253176058955292,0.0082415342978234,0.0195034811813448,0.0933839834710066,-0.0366493452323468,0.0216351003745086,-0.0379729382543347,0.0129278243967983,-0.0380047346108464,0.0367552102472519,-0.0751273135329103,-0.0675012392088616,buồn
0.2136159984500574,0.0330290543235614,-0.1781104957331624,-0.0120070872602893,-0.0275321002151539,-0.1794539985511488,0.0752349807961274,0.0288812560171315,0.0145614697860892,0.002030323007814,-0.2196911196867857,-0.0535731318299698,0.0634472915854766,0.0056678624658979,0.0909453450990849,0.1748257786474153,-0.0420917273352332,-0.1959101910075121,-0.089601183849836,0.049412705465469,0.05167010340452,-0.0163578644670423,-0.0710220447190208,-0.0052223607427422,-0.0870159043820359,buồn
0.2174282400562008,-0.0273273201965125,0.0355150931073891,0.1189866204076436,-0.0646600322678023,0.0107885528649803,0.2317355043281119,-0.1207416268944788,0.0544449432104409,-0.0237456361297046,0.1030766587158279,0.0216115751175492,-0.0841869808759897,0.0250450856723459,-0.063315023694006,0.0592573604488824,0.0297627233763783,0.0009285054495251,-0.0707298876604358,-0.0330288409270843,0.0295189931223501,-0.01693309144996,-0.0300769841110082,0.0365857877874886,0.0356314228282857,buồn
0.2783212560967415,-0.0924707875186379,0.1117579856867077,-0.0146628840784984,-0.0284062151394915,-0.0030671768169776,0.0179708950712501,0.0572278046656516,0.1097716952738161,0.0137389325345233,-0.036679571020305,0.0354119063437127,0.0418128850134081,-0.0973334480542507,-0.034883111540801,-0.0188274926793141,0.0177346803924886,-0.0449477756746932,0.027332163797909,-0.1199626182736667,-0.0166475884173502,0.0028040783689124,-0.0374669601626256,0.0006915492696023,-0.06080522199448,buồn
0.3086324983097853,-0.0069234245793143,-0.1687698228768722,-0.018335695676181,-0.1927405996116277,-0.2037685489742811,0.1039877839729919,0.0381363344973124,-0.0099802724438226,0.0458048564040252,-0.2431358686828304,-0.0455261159706851,-0.0873233182784508,0.0758372844319188,0.1300636505254195,0.0454020197383037,-0.0892602373258374,-0.0963553361335802,-0.1564253581198044,0.0571032106941138,0.0861349994647322,-0.0582949682912504,-0.0621071450206988,0.0690979950116625,-0.0163933558114782,buồn
0.3662113645867803,-0.0235246942640314,-0.1380249695298294,0.0104605651911739,-0.2254449402519334,-0.1163171091287862,0.0897960559611382,-0.0312189165659148,-0.0450624200286171,0.0962315061935047,-0.1856300934008548,-0.1335224160011535,-0.1636827668037732,0.1067320666740414,0.0681686815063535,-0.2540491726792742,-0.0602002436257364,-0.0438373751639054,-0.0425118725218831,0.0603549365254421,-0.0715891373868052,-0.0143874049207763,0.0029515837904351,0.0027860703844411,0.0441178714351948,buồn
0.3284366448619751,0.0744466614404579,-0.169747316905937,-0.0318812302620524,0.0914729201818273,-0.1989609973074326,0.0892711822289461,0.138535259583263,0.0594242556591877,-0.0125677141609085,-0.1106970898129906,-0.1107303701816064,-0.0009257848721911,0.0175079767164978,-0.0310735162592778,0.0962174650851524,-0.001473923576258,-0.0451617113360581,-0.0449618147044634,0.0750400005967998,0.1647411651849652,-0.0866281952736188,-0.1109337889348158,-0.0336877621828443,0.0449386271681495,buồn
0.1672434318259932,-0.0326236221607176,0.0583478105370601,0.0599979991075788,0.0868367306532883,-0.0158790109665897,0.1159836141761466,-0.1032728412678588,0.0467855598722868,0.0073982295344854,0.0924153679701017,-0.0230515109888358,-0.0635210392481511,-0.0024296087290959,-0.0577982963210325,0.0318742897317656,-0.034358234169637,-0.0432062265161579,-0.0345080995714265,-0.0111821619983478,-0.0460577108004905,-0.0699640774493676,-0.0052694931148214,-0.0148583421149351,0.0557016345479732,buồn
